Last Name,First Name,Title,Institution,Advisor First,Advisor Last,Advisor 1,Advisor 2,Advisor 3,Advisor 4,Subject,SubjectReconciled,SubjectCombined,Year,Failed
Hochman,Nadav,The Social Media Image: Modes of Visual Ordering on Social Media,Pittsburgh,,T.Smith,T. Smith,,,,Digital/Internet/New Media,Digital/Internet/New Media,Digital Media/New Media/Web-Based Media,2015,No
Gabbarelli,Jamie,"Networks, Copies, Collaboration: Ventura Salimbeni, Philippe Thomassin, Raffaello Guidi, and Printmaking in Rome, 1585–1620",Yale,,S. Boorsch,S. Boorsch,,,,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Work on Paper/Artistic Practice,2015,No
Jones,Jennifer,"A Discourse on Drawings: Amateurs, Connoisseurs, and the Graphic Arts in Early Eighteenth-Century Paris",Columbia,,R. Brilliant; D. Rosand,R. Brilliant,D. Rosand,,,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Work on Paper/Artistic Practice,2015,No
Pollack,Maika,Odilon Redon: The Color of the Unconscious,Princeton,,A. McCauley,A. McCauley,,,,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Work on Paper/Artistic Practice,2015,No
Rodgers,Josephine,"Patronage, Power, and Aesthetic Taste: The Marketing of James McNeill Whistler’s Art and Legacy",Rutgers,,S. Sidlauskas,S. Sidlauskas,,,,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Work on Paper/Artistic Practice,2015,No
Salsbury,Britany,The Print Portfolio and the Bourgeoisie in Fin-de-Siècle Paris,CUNY,,K. Murphy,K. Murphy,,,,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Work on Paper/Artistic Practice,2015,No
Taouchichet,Sofiane,La presse satirique illustrée et la colonisation (1829–1990),Montréal,,T. Porterfield; S. Le Men,T. Porterfield,S. Le Men,,,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Work on Paper/Artistic Practice,2015,No
Vittoria,Shannon,Nature and Nostalgia in the Art of Mary Nimmo Moran (1842–1899),CUNY,,K. Manthorne,K. Manthorne,,,,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Work on Paper/Artistic Practice,2015,No
Warren,Maureen,"Politics, Punishment, and Prestige: Images of Johan van Oldenbarnevelt and the States Party in the Dutch Republic, 1618–1672",Northwestern,,C. Swan,C. Swan,,,,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Work on Paper/Artistic Practice,2015,No
Weyl,Christina,"Abstract Impressions: Women Printmakers and the New York Atelier 17, 1940–55",Rutgers,,J. Marter,J. Marter,,,,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Works on Paper/Artists' Books,Drawings/Prints/Work on Paper/Artistic Practice,2015,No
Arthur,Brid,Putting Lhasa on the Map: 18–20th Century Depictions of the Capital’s Monuments,Ohio State,,J. Huntington,J. Huntington,,,,East Asia,East Asia,East Asia,2015,No
Augustin,Birgitta,"Painting Authenticity: Intersections in the Lives and Art of Zhang Yu, Huang Gongwang, and Ni Zan",IFA/NYU,,J. Hay,J. Hay,,,,East Asia,East Asia,East Asia,2015,No
Choi,Hyejeong,"Mireuksa, A Baekje Period Temple of the Future Buddha Maitreya",Ohio State,,J. Huntington,J. Huntington,,,,East Asia,East Asia,East Asia,2015,No
Doebler,Peter,Seeing the Things You Cannot See: (Dis)-solving the Sublime through the Paintings of Hiroshi Senju,Graduate Theological Union,,R. Nakasone,R. Nakasone,,,,East Asia,East Asia,East Asia,2015,No
Greenberg,Daniel,"A New Imperial Landscape: Ritual, Representation, and Foreign Relations in the Qianlong Court (1735–1796)",Yale,,Y. Kim,Y. Kim,,,,East Asia,East Asia,East Asia,2015,No
Hatch,Michael,Qian Du (1763–1844) and the Senses in Early Nineteenth-Century Chinese Literati Painting,Princeton,,J. Silbergeld,J. Silbergeld,,,,East Asia,East Asia,East Asia,2015,No
Larrivé-Bass,Sandrine,Embodied Materials: The Emergence of Figural Imagery in Prehistoric China,Columbia,,R. Harrist,R. Harrist,,,,East Asia,East Asia,East Asia,2015,No
Leduc,Marie,Transition and Transformation: Contemporary Chinese Art in the Global Marketplace,Alberta,,S. Harris; S. Dorow,S. Harris,S. Dorow,,,East Asia,East Asia,East Asia,2015,No
Li,Kin Sum,Mirrors from 500–200 BC Middle Yangzi Region: Design and Manufacture,Princeton,,R. Bagley,R. Bagley,,,,East Asia,East Asia,East Asia,2015,No
Li,Vivian,Art’s Public Lives: Sculpture in China After 1949,Michigan,,J. Kee,J. Kee,,,,East Asia,East Asia,East Asia,2015,No
Lin,Fan,Cartographic Empire: Production and Circulation of Maps and Mapmaking Knowledge in the Song Dynasty (960–1279),McGill,,J. Moser; R. Yates,J. Moser,R. Yates,,,East Asia,East Asia,East Asia,2015,No
Lin,Nancy,Representing Difference: Early 20th-Century Japanese and Korean Art,Chicago,,C. Foxwell,C. Foxwell,,,,East Asia,East Asia,East Asia,2015,No
Peterson,Nathan J.,Re-Imaging China: Ai Weiwei and Contemporary Chinese Art,Iowa,,C. Adcock,C. Adcock,,,,East Asia,East Asia,East Asia,2015,No
Ren,Wei,The Writer’s Art: Tao Yuanqing and the Formation of Modern Chinese Design (1900–1930),Harvard,,E. Wang,E. Wang,,,,East Asia,East Asia,East Asia,2015,No
Rio,Aaron M.,Ink Painting in Medieval Kamakura,Columbia,,M. McKelway,M. McKelway,,,,East Asia,East Asia,East Asia,2015,No
Sang,Seung Yeon,Cultural Essence and National Ceramics: The Formation of the Korean Folk Art Museum under Japanese Colonial Rule,Boston,,A. Tseng,A. Tseng,,,,East Asia,East Asia,East Asia,2015,No
Su,Stephanie,Entangled Modernities: The Representation of China’s Past in Early Twentieth-Century Chinese and Japanese Painting,Chicago,,H. Wu; C. Foxwell; M. Ward,Wu H.,C. Foxwell,M. Ward,,East Asia,East Asia,East Asia,2015,No
Tsai,Chun-Yi J.,Imagining the Supernatural Grotesque: Paintings of Zhong Kui and Demons in the Late Southern Song (1127–1279) and Yuan (1271–1368) Dynasties,Columbia,,R. Harrist,R. Harrist,,,,East Asia,East Asia,East Asia,2015,No
Tunstall,Alexandra,"Woven Paintings, Woven Writing: Intermediality in Kesi Silk Tapestries of the Ming (1368–1644) and Qing (1644–1912) Dynasties",Columbia,,R. Harrist,R. Harrist,,,,East Asia,East Asia,East Asia,2015,No
Wang,Yang,"Localizing National Art in Maoist China: The Chang’an School of Ink Painting, 1949–1976",Ohio State,,J. Andrews,J. Andrews,,,,East Asia,East Asia,East Asia,2015,No
Williams,Elizabeth,"Casting a New Design: The American Silver Industry and Japanese Meiji Metalwork, 1876–1893",Kansas,,S. Fowler,S. Fowler,,,,East Asia,East Asia,East Asia,2015,No
Yang,Yan,The Töji Screen and the Historiography of Yamato-e,Yale,,M. Yiengpruksawan,M. Yiengpruksawan,,,,East Asia,East Asia,East Asia,2015,No
Arpen,Katerine J.,Pleasure and the Body: The Bath in Eighteenth-Century French Art and Architecture,UNC Chapel Hill,,M. Sheriff,M. Sheriff,,,,Eighteenth-Century Art,Eighteenth Century,Eighteenth Century,2015,No
Boivin,Julie,Horrid Beauty: Rococo Ornament and Contemporary Visual Culture,Toronto,,M. Cheetham,M. Cheetham,,,,Eighteenth-Century Art,Eighteenth Century,Eighteenth Century,2015,No
Charuhas,Christina,"The Disobedient Isle: Bermudian Aesthetic and Material Culture in the British Atlantic, 1609–1753",Columbia,,E. Hutchinson,E. Hutchinson,,,,Eighteenth-Century Art,Eighteenth Century,Eighteenth Century,2015,No
Cooper,John,"Imperial Balls: The Arts of Sex, War, and Dancing in India, England, and the Caribbean, 1780–1870",Yale,,T. Barringer; R. Thompson,T. Barringer,R. Thompson,,,Eighteenth-Century Art,Eighteenth Century,Eighteenth Century,2015,No
Everhart,Emily,The Power of Friendship: Amity and Politics in European Art and Gardens of the Eighteenth Century,Georgia,,A. Luxenberg; A. Kirin,A. Luxenberg,A. Kirin,,,Eighteenth-Century Art,Eighteenth Century,Eighteenth Century,2015,No
Gamer,Meredith,‘The Sheriff’s Picture Frame’: Art and Execution in Eighteenth-Century Britain,Yale,,T. Barringer,T. Barringer,,,,Eighteenth-Century Art,Eighteenth Century,Eighteenth Century,2015,No
Hafera,Alison,"Visual Meditations of Mourning and Melancholia in France, 1790–1830",UNC Chapel Hill,,M. Sheriff,M. Sheriff,,,,Eighteenth-Century Art,Eighteenth Century,Eighteenth Century,2015,No
Jones,Jennifer,"A Discourse on Drawings: Amateurs, Connoisseurs, and the Graphic Arts in Early Eighteenth-Century Paris",Columbia,,R. Brilliant; D. Rosand,R. Brilliant,D. Rosand,,,Eighteenth-Century Art,Eighteenth Century,Eighteenth Century,2015,No
Oliver,Elizabeth Lee,"Mercantile Aesthetics: Art, Science, and Diplomacy in French India (1664–1761)",Northwestern,,S. H. Clayson,S.H. Clayson,,,,Eighteenth-Century Art,Eighteenth Century,Eighteenth Century,2015,No
Wager,Susan,Boucher’s Bijoux: Luxury Reproduction in the Age of Enlightenment,Columbia,,A. Higonnet,A. Higonnet,,,,Eighteenth-Century Art,Eighteenth Century,Eighteenth Century,2015,No
Andyshak,Sarah,"Christ as Exegesis: Visual Interpretation in the Moralized Bible, circa 1225–1235",Florida,,S. Leitch; R. Emmerson,S. Leitch,R. Emmerson,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
Doyle,Maeve,"The Portrait Potential: Gender and Devotion in Representations of Book Owners in Northern French Prayer Books, 1230–1330",Bryn Mawr,,D. Kinney,D. Kinney,,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
Fee,Carey,per Sanctum Vultum de Luca! The Volto Santo and its Relic Cult during the Late Eleventh through Thirteenth Centuries,Florida,,P. Gerson,P. Gerson,,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
Ferguson,Brigit,Controlling Passions: Emotional Expression in Thirteenth-Century German Sculpture,UC Santa Barbara,,C.E. Armi,C.E. Armi,,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
Guyot,Elsa,Étude critique des mises en exposition et du discours muséal québécois depuis le milieu du XXe siècle sur le patrimoine du Moyen Âge,Montréal,,C. Bernier; G. Mallet,C. Bernier,G. Mallet,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
Kim,Robin Haedong,"The Santo Sepulcro in Torres del Río (Navarra): Historiography, National Identity, and a Reconsideration of ‘Mozárabic’ and ‘Mudéjar’ Architecture",Bryn Mawr,,D. Kinney,D. Kinney,,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
Longenbach,Erica Marie,Constructing Campanilisimo: The Sacred Topography of Ravenna in the Middle Ages,UNC Chapel Hill,,D. Verkerk,D. Verkerk,,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
Majeed,Risham,Primitive before Primitivism: Medieval and African Art in the 19th Century,Columbia,,S. Murray; S. Vogel,S. Murray,S. Vogel,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
O’Driscoll,Joshua,Image and Inscription in the Painterly Manuscripts from Ottonian Cologne,Harvard,,J. Hamburger,J. Hamburger,,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
O’Neill,Rory,"Gothic on the Edge: Light, Levitation, and Seismic Culture in the Medieval Religious Architecture of the Eastern Mediterranean",Columbia,,S. Murray,S. Murray,,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
Pugliano,Beth,"All Those Who Fight: Violence, Justice, and the Motif of Paired Combatants in Medieval Art, ca. 1000–1215",Boston,,D. Kahn,D. Kahn,,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
Raucher,Meredith,Blood on the Cross: The Crucifixus Dolorosus and Violence in Italian Medieval Art,Johns Hopkins,,H. Kessler,H. Kessler,,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
Rochmes,Sophia,Color’s Absence: The Visual Language of Grisaille in Burgundian Manuscripts,UC Santa Barbara,,M. Meadow,M. Meadow,,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
Stewart,Zachary,"The Integrated Interior: Parish Church Architecture in Eastern England, ca.1330–ca.1550",Columbia,,S. Murray,S. Murray,,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
Triplett,Edward,A Wall of the Faithful: A Spatial Analysis of Military Order Architecture on Medieval Iberia’s Religious Frontier,Virginia,,L. Reilly,L. Reilly,,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
Valle,Chiara,Woven Words in the Lindisfarne Gospels,Johns Hopkins,,H. Kessler,H. Kessler,,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
Wearing,Shannon,"The Liber Feudorum Maior and the Court of Alfonso II, King of Aragon and Count of Barcelona (r. 1162–1196)",IFA/NYU,,J. Alexander,J. Alexander,,,,Eleventh- to Fourteenth-Century CE/Medieval Art,Eleventh to Fourteenth Century,Eleventh to Fourteenth Century,2015,No
Dell’Aria,Annie,"The Moving Image in Public Art: US and UK, 1980–Present",CUNY,,H. Senie,H. Senie,,,,Film/Video/Animation,Film/Video/Animation,Film/Video/Animation,2015,No
Manning,Mary,"Frédéric Bazille and Masculinity between Paris and Montpellier, 1841–1870",Rutgers,,S. Sidlauskas,S. Sidlauskas,,,,Genders/Sexualities/Feminisms,Genders/Sexualities/Feminisms,Genders/Sexualities/Feminisms,2015,No
Smulevitz,Cara,"‘Girl, If You Make the Movie, I Promise You Someone Will See It’: DIY, Grrrl Power, and Miranda July",UIC,,H. Higgins,H. Higgins,,,,Genders/Sexualities/Feminisms,Genders/Sexualities/Feminisms,Genders/Sexualities/Feminisms,2015,No
Szymanek,Angelique,"The Fear of Rape, the Threat of Looking: Art, Activism, and Spectatorship",Binghamton,,T. McDonough,T. McDonough,,,,Genders/Sexualities/Feminisms,Genders/Sexualities/Feminisms,Genders/Sexualities/Feminisms,2015,No
White,Marisa,"A Feminist Inheritance? Questions of Ambivalence and Subjectivity in Paul McCarthy, Mike Kelley, and Robert Gober",CUNY,,A. Chave,A. Chave,,,,Genders/Sexualities/Feminisms,Genders/Sexualities/Feminisms,Genders/Sexualities/Feminisms,2015,No
Andersen,Angela,Cem Evleri: An Examination of the Historical Roots and Contemporary Meanings of Alevi Architecture and Iconography,Ohio State,,H. Crane,H. Crane,,,,Middle Eastern/Western Asia,Middle Eastern/Western Asia,West Asia,2015,No
Chagnon,Michael,"The Illustrated Manuscript Tradition in Iran, 1040s/1630s–1070s/1660s: Patronage, Production, and Poetics in the Age of the ‘Fresh Style’",IFA/NYU,,P. Soucek,P. Soucek,,,,Middle Eastern/Western Asia,Middle Eastern/Western Asia,West Asia,2015,No
Demchenko,Igor,Heritage of the Red Orient: Theories and Practices of Architectural Restoration in Soviet Central Asia (1920–1991),MIT,,M. Jarzombek,M. Jarzombek,,,,Middle Eastern/Western Asia,Middle Eastern/Western Asia,West Asia,2015,No
Viswanathan,Rashmi,The Brahmin and the Fakir: Picturing ‘Type’ in Early Colonial India,IFA/NYU,,F. B. Flood,F.B. Flood,,,,Middle Eastern/Western Asia,Middle Eastern/Western Asia,West Asia,2015,No
White,Kenneth,Libidinal Engineers: Three Studies in Cybernetics and Its Discontents,Stanford,,P. Levi,P. Levi,,,,Multimedia/Inter-media,Multimedia/Intermedia,Multimedia/Intermedia,2015,No
Bass-Krueger,Maude,"The Culture of Dress History in France: The Past in Fashion, 1814–1900",Bard Graduate Center,,P. Miller,P. Miller,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2015,No
Benjamin,Elizabeth,Caillebotte’s Things: People and Possessions Entangled,Northwestern,,S. H. Clayson,S.H. Clayson,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2015,No
Coleman,William L.,Something of an Architect: Thomas Cole and the Country House Ideal,UC Berkeley,,M. Lovell,M. Lovell,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2015,No
Desmarais (Pattee),Mary Dailey,Claude Monet: Behind the Light,Yale,,C. Armstrong,C. Armstrong,,,,Nineteenth-Century Art,Nineteenth Century,Nineteenth Century,2015,No
